Step	Body	Position (X, Y)	Velocity (X, Y)	Force (X, Y)
731	3	332.497675, 447.868773	-0.348193, -1.201261	0.004695, -0.001361
732	1	640.003376, 360.016667	-0.000006, 0.000014	0.000000, -0.000000
732	2	816.342540, 264.865418	0.750114, 1.388496	-0.010912, 0.006000
732	3	332.154183, 446.666169	-0.343493, -1.202604	0.004701, -0.001343
733	1	640.003370, 360.016681	-0.000006, 0.000014	0.000000, -0.000000
733	2	817.081693, 266.259828	0.739154, 1.394410	-0.010960, 0.005914
733	3	331.815396, 445.462240	-0.338787, -1.203929	0.004706, -0.001325
734	1	640.003364, 360.016695	-0.000006, 0.000014	0.000000, -0.000000
734	2	817.809841, 267.660065	0.728147, 1.400237	-0.011007, 0.005828
734	3	331.481319, 444.257005	-0.334076, -1.205235	0.004711, -0.001306
735	1	640.003359, 360.016709	-0.000006, 0.000014	0.000000, -0.000000
735	2	818.526935, 269.066043	0.717094, 1.405978	-0.011053, 0.005741
735	3	331.151959, 443.050482	-0.329360, -1.206523	0.004716, -0.001288
736	1	640.003354, 360.016723	-0.000005, 0.000014	0.000000, -0.000000
736	2	819.232931, 270.477676	0.705996, 1.411632	-0.011098, 0.005654
736	3	330.827319, 441.842691	-0.324640, -1.207792	0.004721, -0.001269
737	1	640.003348, 360.016737	-0.000005, 0.000014	0.000000, -0.000000
737	2	819.927784, 271.894875	0.694853, 1.417199	-0.011143, 0.005567
737	3	330.507405, 440.633648	-0.319914, -1.209042	0.004726, -0.001251
738	1	640.003343, 360.016751	-0.000005, 0.000014	0.000000, -0.000000
738	2	820.611450, 273.317553	0.683666, 1.422678	-0.011187, 0.005479
738	3	330.192222, 439.423373	-0.315184, -1.210275	0.004730, -0.001232
739	1	640.003338, 360.016765	-0.000005, 0.000014	0.000000, -0.000000
739	2	821.283885, 274.745623	0.672435, 1.428070	-0.011231, 0.005391
739	3	329.881773, 438.211885	-0.310449, -1.211488	0.004735, -0.001214
740	1	640.003333, 360.016778	-0.000005, 0.000014	0.000000, -0.000000
740	2	821.945046, 276.178995	0.661162, 1.433372	-0.011273, 0.005303
740	3	329.576064, 436.999202	-0.305709, -1.212683	0.004740, -0.001195
741	1	640.003328, 360.016792	-0.000005, 0.000014	0.000000, -0.000000
741	2	822.594892, 277.617582	0.649846, 1.438587	-0.011315, 0.005214
741	3	329.275100, 435.785342	-0.300964, -1.213860	0.004744, -0.001177
742	1	640.003323, 360.016806	-0.000005, 0.000014	0.000000, -0.000000
742	2	823.233381, 279.061293	0.638489, 1.443712	-0.011357, 0.005125
742	3	328.978884, 434.570324	-0.296216, -1.215018	0.004749, -0.001158
743	1	640.003318, 360.016819	-0.000005, 0.000014	0.000000, -0.000000
743	2	823.860473, 280.510040	0.627092, 1.448747	-0.011398, 0.005036
743	3	328.687422, 433.354167	-0.291462, -1.216157	0.004753, -0.001139
744	1	640.003313, 360.016833	-0.000005, 0.000014	0.000000, -0.000000
744	2	824.476127, 281.963734	0.615654, 1.453693	-0.011438, 0.004946
744	3	328.400717, 432.136889	-0.286705, -1.217278	0.004758, -0.001121
745	1	640.003309, 360.016847	-0.000005, 0.000014	0.000000, -0.000000
745	2	825.080305, 283.422283	0.604177, 1.458549	-0.011477, 0.004856
745	3	328.118774, 430.918509	-0.281943, -1.218380	0.004762, -0.001102
746	1	640.003304, 360.016860	-0.000005, 0.000014	0.000000, -0.000000
746	2	825.672967, 284.885598	0.592662, 1.463315	-0.011515, 0.004766
746	3	327.841597, 429.699045	-0.277177, -1.219464	0.004766, -0.001083
747	1	640.003300, 360.016874	-0.000004, 0.000013	0.000000, -0.000000
747	2	826.254075, 286.353588	0.581109, 1.467990	-0.011553, 0.004675
747	3	327.569190, 428.478517	-0.272407, -1.220528	0.004770, -0.001065
748	1	640.003295, 360.016887	-0.000004, 0.000013	0.000000, -0.000000
748	2	826.823594, 287.826162	0.569518, 1.472574	-0.011590, 0.004584
748	3	327.301557, 427.256942	-0.267633, -1.221575	0.004774, -0.001046
749	1	640.003291, 360.016900	-0.000004, 0.000013	0.000000, -0.000000
749	2	827.381485, 289.303229	0.557892, 1.477067	-0.011627, 0.004493
749	3	327.038703, 426.034340	-0.262854, -1.222602	0.004778, -0.001027
750	1	640.003287, 360.016914	-0.000004, 0.000013	0.000000, -0.000000
750	2	827.927714, 290.784697	0.546229, 1.481468	-0.011663, 0.004401
750	3	326.780631, 424.810729	-0.258072, -1.223611	0.004782, -0.001009
751	1	640.003283, 360.016927	-0.000004, 0.000013	0.000000, -0.000000
751	2	828.462246, 292.270475	0.534531, 1.485778	-0.011698, 0.004309
751	3	326.527344, 423.586129	-0.253286, -1.224601	0.004786, -0.000990
752	1	640.003279, 360.016940	-0.000004, 0.000013	0.000000, -0.000000
752	2	828.985045, 293.760470	0.522800, 1.489995	-0.011732, 0.004217
752	3	326.278848, 422.360556	-0.248497, -1.225572	0.004790, -0.000971
753	1	640.003275, 360.016954	-0.000004, 0.000013	0.000000, -0.000000
753	2	829.496079, 295.254590	0.511034, 1.494120	-0.011765, 0.004125
753	3	326.035145, 421.134032	-0.243703, -1.226525	0.004793, -0.000953
754	1	640.003271, 360.016967	-0.000004, 0.000013	0.000000, -0.000000
754	2	829.995315, 296.752742	0.499236, 1.498152	-0.011798, 0.004032
754	3	325.796238, 419.906573	-0.238906, -1.227458	0.004797, -0.000934
755	1	640.003267, 360.016980	-0.000004, 0.000013	0.000000, -0.000000
755	2	830.482721, 298.254833	0.487405, 1.502091	-0.011830, 0.003939
755	3	325.562133, 418.678200	-0.234106, -1.228373	0.004801, -0.000915
756	1	640.003264, 360.016993	-0.000004, 0.000013	0.000000, -0.000000
756	2	830.958264, 299.760771	0.475544, 1.505938	-0.011862, 0.003846
756	3	325.332831, 417.448930	-0.229302, -1.229270	0.004804, -0.000896
757	1	640.003260, 360.017006	-0.000004, 0.000013	0.000000, -0.000000
757	2	831.421915, 301.270461	0.463651, 1.509690	-0.011892, 0.003753
757	3	325.108337, 416.218783	-0.224494, -1.230147	0.004807, -0.000877
758	1	640.003257, 360.017019	-0.000003, 0.000013	0.000000, -0.000000
758	2	831.873644, 302.783810	0.451729, 1.513349	-0.011922, 0.003659
758	3	324.888654, 414.987777	-0.219683, -1.231006	0.004811, -0.000859
759	1	640.003253, 360.017033	-0.000003, 0.000013	0.000000, -0.000000
759	2	832.313421, 304.300725	0.439777, 1.516914	-0.011952, 0.003565
759	3	324.673784, 413.755932	-0.214869, -1.231846	0.004814, -0.000840
760	1	640.003250, 360.017046	-0.000003, 0.000013	0.000000, -0.000000
760	2	832.741218, 305.821110	0.427797, 1.520385	-0.011980, 0.003471
760	3	324.463732, 412.523265	-0.210052, -1.232666	0.004817, -0.000821
761	1	640.003247, 360.017059	-0.000003, 0.000013	0.000000, -0.000000
761	2	833.157007, 307.344871	0.415789, 1.523762	-0.012008, 0.003376
761	3	324.258500, 411.289797	-0.205232, -1.233469	0.004820, -0.000802
762	1	640.003244, 360.017071	-0.000003, 0.000013	0.000000, -0.000000
762	2	833.560762, 308.871915	0.403755, 1.527043	-0.012035, 0.003282
762	3	324.058092, 410.055545	-0.200409, -1.234252	0.004823, -0.000783
763	1	640.003241, 360.017084	-0.000003, 0.000013	0.000000, -0.000000
763	2	833.952456, 310.402145	0.391694, 1.530230	-0.012061, 0.003187
763	3	323.862509, 408.820529	-0.195582, -1.235016	0.004826, -0.000764
764	1	640.003238, 360.017097	-0.000003, 0.000013	0.000000, -0.000000
764	2	834.332063, 311.935468	0.379607, 1.533322	-0.012086, 0.003092
764	3	323.671756, 407.584767	-0.190753, -1.235762	0.004829, -0.000745
765	1	640.003236, 360.017110	-0.000003, 0.000013	0.000000, -0.000000
765	2	834.699558, 313.471787	0.367496, 1.536319	-0.012111, 0.002997
765	3	323.485835, 406.348279	-0.185921, -1.236488	0.004832, -0.000727
766	1	640.003233, 360.017123	-0.000003, 0.000013	0.000000, -0.000000
766	2	835.054919, 315.011007	0.355361, 1.539220	-0.012135, 0.002901
766	3	323.304748, 405.111083	-0.181087, -1.237196	0.004835, -0.000708
767	1	640.003230, 360.017136	-0.000003, 0.000013	0.000000, -0.000000
767	2	835.398121, 316.553032	0.343202, 1.542026	-0.012158, 0.002805
767	3	323.128498, 403.873198	-0.176249, -1.237885	0.004837, -0.000689
768	1	640.003228, 360.017149	-0.000002, 0.000013	0.000000, -0.000000
768	2	835.729142, 318.097767	0.331021, 1.544735	-0.012181, 0.002710
768	3	322.957089, 402.634644	-0.171409, -1.238555	0.004840, -0.000670
769	1	640.003226, 360.017161	-0.000002, 0.000013	0.000000, -0.000000
769	2	836.047960, 319.645116	0.318818, 1.547349	-0.012203, 0.002614
769	3	322.790522, 401.395438	-0.166567, -1.239205	0.004842, -0.000651
770	1	640.003223, 360.017174	-0.000002, 0.000013	0.000000, -0.000000
770	2	836.354555, 321.194982	0.306595, 1.549866	-0.012224, 0.002517
770	3	322.628800, 400.155601	-0.161722, -1.239837	0.004845, -0.000632
771	1	640.003221, 360.017187	-0.000002, 0.000013	0.000000, -0.000000
771	2	836.648906, 322.747268	0.294351, 1.552287	-0.012244, 0.002421
771	3	322.471925, 398.915150	-0.156875, -1.240450	0.004847, -0.000613
772	1	640.003219, 360.017200	-0.000002, 0.000013	0.000000, -0.000000
772	2	836.930993, 324.301879	0.282087, 1.554611	-0.012263, 0.002324
772	3	322.319899, 397.674106	-0.152026, -1.241045	0.004849, -0.000594
773	1	640.003217, 360.017212	-0.000002, 0.000013	0.000000, -0.000000
773	2	837.200798, 325.858718	0.269805, 1.556838	-0.012282, 0.002228
773	3	322.172725, 396.432486	-0.147174, -1.241620	0.004852, -0.000575
774	1	640.003215, 360.017225	-0.000002, 0.000013	0.000000, -0.000000
774	2	837.458303, 327.417687	0.257505, 1.558969	-0.012300, 0.002131
774	3	322.030405, 395.190310	-0.142320, -1.242176	0.004854, -0.000556
775	1	640.003214, 360.017238	-0.000002, 0.000013	0.000000, -0.000000
775	2	837.703491, 328.978690	0.245188, 1.561003	-0.012317, 0.002034
775	3	321.892941, 393.947597	-0.137464, -1.242713	0.004856, -0.000537
776	1	640.003212, 360.017250	-0.000002, 0.000013	0.000000, -0.000000
776	2	837.936345, 330.541629	0.232854, 1.562939	-0.012334, 0.001936
776	3	321.760335, 392.704366	-0.132606, -1.243231	0.004858, -0.000518
777	1	640.003210, 360.017263	-0.000002, 0.000013	0.000000, -0.000000
777	2	838.156850, 332.106407	0.220505, 1.564778	-0.012349, 0.001839
777	3	321.632588, 391.460636	-0.127746, -1.243730	0.004860, -0.000499
778	1	640.003209, 360.017276	-0.000001, 0.000013	0.000000, -0.000000
778	2	838.364990, 333.672926	0.208140, 1.566520	-0.012364, 0.001742
778	3	321.509703, 390.216426	-0.122885, -1.244210	0.004862, -0.000480
779	1	640.003207, 360.017288	-0.000001, 0.000013	0.000000, -0.000000
779	2	838.560752, 335.241090	0.195762, 1.568164	-0.012378, 0.001644
779	3	321.391682, 388.971754	-0.118021, -1.244672	0.004863, -0.000461
780	1	640.003206, 360.017301	-0.000001, 0.000013	0.000000, -0.000000
780	2	838.744123, 336.810800	0.183370, 1.569710	-0.012392, 0.001546
780	3	321.278526, 387.726640	-0.113156, -1.245114	0.004865, -0.000442
781	1	640.003205, 360.017313	-0.000001, 0.000013	0.000000, -0.000000
781	2	838.915088, 338.381958	0.170966, 1.571158	-0.012404, 0.001448
781	3	321.170236, 386.481104	-0.108290, -1.245537	0.004867, -0.000423
782	1	640.003204, 360.017326	-0.000001, 0.000013	0.000000, -0.000000
782	2	839.073638, 339.954467	0.158550, 1.572509	-0.012416, 0.001350
782	3	321.066815, 385.235163	-0.103421, -1.245941	0.004868, -0.000404
783	1	640.003203, 360.017339	-0.000001, 0.000013	0.000000, -0.000000
783	2	839.219761, 341.528228	0.146123, 1.573761	-0.012427, 0.001252
783	3	320.968263, 383.988837	-0.098552, -1.246326	0.004870, -0.000385
784	1	640.003202, 360.017351	-0.000001, 0.000013	0.000000, -0.000000
784	2	839.353446, 343.103144	0.133685, 1.574916	-0.012437, 0.001154
784	3	320.874582, 382.742145	-0.093681, -1.246692	0.004871, -0.000366
785	1	640.003201, 360.017364	-0.000001, 0.000013	0.000000, -0.000000
785	2	839.474684, 344.679115	0.121238, 1.575972	-0.012447, 0.001056
785	3	320.785774, 381.495106	-0.088808, -1.247039	0.004872, -0.000347
786	1	640.003201, 360.017376	-0.000001, 0.000013	0.000000, -0.000000
786	2	839.583467, 346.256045	0.108782, 1.576929	-0.012456, 0.000958
786	3	320.701840, 380.247740	-0.083934, -1.247367	0.004874, -0.000328
787	1	640.003200, 360.017389	-0.000001, 0.000013	0.000000, -0.000000
787	2	839.679786, 347.833833	0.096319, 1.577789	-0.012464, 0.000859
787	3	320.622780, 379.000064	-0.079060, -1.247676	0.004875, -0.000309
788	1	640.003200, 360.017401	-0.000000, 0.000013	0.000000, -0.000000
788	2	839.763633, 349.412383	0.083848, 1.578550	-0.012471, 0.000761
788	3	320.548596, 377.752099	-0.074184, -1.247965	0.004876, -0.000290
789	1	640.003199, 360.017414	-0.000000, 0.000013	0.000000, -0.000000
789	2	839.835004, 350.991595	0.071371, 1.579212	-0.012477, 0.000662
789	3	320.479290, 376.503862	-0.069307, -1.248236	0.004877, -0.000271
790	1	640.003199, 360.017426	-0.000000, 0.000013	0.000000, -0.000000
790	2	839.893892, 352.571371	0.058888, 1.579776	-0.012483, 0.000564
790	3	320.414861, 375.255375	-0.064429, -1.248488	0.004878, -0.000252
791	1	640.003199, 360.017439	-0.000000, 0.000013	0.000000, -0.000000
791	2	839.940292, 354.151612	0.046400, 1.580241	-0.012488, 0.000465
791	3	320.355311, 374.006654	-0.059550, -1.248720	0.004879, -0.000233
792	1	640.003199, 360.017451	-0.000000, 0.000012	0.000000, -0.000000
792	2	839.974201, 355.732220	0.033908, 1.580608	-0.012492, 0.000366
792	3	320.300640, 372.757720	-0.054671, -1.248934	0.004880, -0.000214
793	1	640.003199, 360.017464	0.000000, 0.000012	0.000000, -0.000000
793	2	839.995614, 357.313095	0.021413, 1.580875	-0.012495, 0.000268
793	3	320.250850, 371.508592	-0.049790, -1.249128	0.004880, -0.000194
794	1	640.003199, 360.017476	0.000000, 0.000012	0.000000, -0.000000
794	2	840.004530, 358.894139	0.008916, 1.581044	-0.012498, 0.000169
794	3	320.205941, 370.259288	-0.044909, -1.249304	0.004881, -0.000175
795	1	640.003199, 360.017489	0.000000, 0.000012	0.000000, 0.000000
795	2	840.000947, 360.475254	-0.003583, 1.581115	-0.012499, 0.000070
795	3	320.165913, 369.009827	-0.040028, -1.249460	0.004882, -0.000156
796	1	640.003199, 360.017501	0.000000, 0.000012	0.000000, 0.000000
796	2	839.984863, 362.056340	-0.016084, 1.581086	-0.012500, -0.000029
796	3	320.130767, 367.760230	-0.035146, -1.249597	0.004882, -0.000137
797	1	640.003200, 360.017514	0.000000, 0.000012	0.000000, 0.000000
797	2	839.956280, 363.637298	-0.028584, 1.580958	-0.012500, -0.000127
797	3	320.100504, 366.510514	-0.030263, -1.249716	0.004882, -0.000118
798	1	640.003200, 360.017526	0.000001, 0.000013	0.000000, 0.000000
798	2	839.915196, 365.218030	-0.041084, 1.580732	-0.012500, -0.000226
798	3	320.075123, 365.260699	-0.025381, -1.249815	0.004883, -0.000099
799	1	640.003201, 360.017539	0.000001, 0.000013	0.000000, 0.000000
799	2	839.861614, 366.798438	-0.053582, 1.580407	-0.012498, -0.000325
799	3	320.054626, 364.010805	-0.020497, -1.249895	0.004883, -0.000080
800	1	640.003202, 360.017551	0.000001, 0.000013	0.000000, 0.000000
800	2	839.795536, 368.378421	-0.066078, 1.579983	-0.012496, -0.000424
800	3	320.039011, 362.760849	-0.015614, -1.249956	0.004883, -0.000061
801	1	640.003203, 360.017564	0.000001, 0.000013	0.000000, 0.000000
801	2	839.716965, 369.957881	-0.078571, 1.579460	-0.012493, -0.000523
801	3	320.028281, 361.510851	-0.010731, -1.249998	0.004883, -0.000042
802	1	640.003204, 360.017576	0.000001, 0.000013	0.000000, 0.000000
802	2	839.625904, 371.536720	-0.091061, 1.578839	-0.012489, -0.000622
802	3	320.022433, 360.260831	-0.005847, -1.250020	0.004883, -0.000023
803	1	640.003205, 360.017589	0.000001, 0.000013	0.000000, 0.000000
803	2	839.522359, 373.114838	-0.103546, 1.578118	-0.012485, -0.000720
803	3	320.021469, 359.010807	-0.000964, -1.250024	0.004883, -0.000004
804	1	640.003206, 360.017601	0.000001, 0.000013	0.000000, 0.000000
804	2	839.406333, 374.692137	-0.116025, 1.577299	-0.012480, -0.000819
804	3	320.025389, 357.760798	0.003919, -1.250009	0.004883, 0.000015
805	1	640.003207, 360.017614	0.000001, 0.000013	0.000000, 0.000000
805	2	839.277835, 376.268518	-0.128499, 1.576381	-0.012473, -0.000918
805	3	320.034191, 356.510824	0.008802, -1.249974	0.004883, 0.000034
806	1	640.003208, 360.017626	0.000001, 0.000013	0.000000, 0.000000
806	2	839.136870, 377.843882	-0.140965, 1.575364	-0.012467, -0.001017
806	3	320.047876, 355.260903	0.013685, -1.249921	0.004883, 0.000054
807	1	640.003210, 360.017639	0.000001, 0.000013	0.000000, 0.000000
807	2	838.983445, 379.418131	-0.153424, 1.574249	-0.012459, -0.001115
807	3	320.066444, 354.011055	0.018568, -1.249848	0.004883, 0.000073
808	1	640.003211, 360.017652	0.000002, 0.000013	0.000000, 0.000000
808	2	838.817571, 380.991166	-0.165875, 1.573035	-0.012451, -0.001214
808	3	320.089894, 352.761298	0.023450, -1.249757	0.004882, 0.000092
809	1	640.003213, 360.017664	0.000002, 0.000013	0.000000, 0.000000
809	2	838.639255, 382.562889	-0.178316, 1.571723	-0.012441, -0.001312
809	3	320.118226, 351.511652	0.028332, -1.249646	0.004882, 0.000111
810	1	640.003215, 360.017677	0.000002, 0.000013	0.000000, 0.000000
810	2	838.448507, 384.133201	-0.190747, 1.570312	-0.012431, -0.001411
810	3	320.151439, 350.262136	0.033213, -1.249516	0.004881, 0.000130
811	1	640.003217, 360.017689	0.000002, 0.000013	0.000000, 0.000000
811	2	838.245340, 385.702003	-0.203168, 1.568802	-0.012420, -0.001509
811	3	320.189533, 349.012769	0.038094, -1.249367	0.004881, 0.000149
812	1	640.003219, 360.017702	0.000002, 0.000013	0.000000, 0.000000
812	2	838.029763, 387.269198	-0.215577, 1.567195	-0.012409, -0.001608
812	3	320.232506, 347.763570	0.042973, -1.249199	0.004880, 0.000168
813	1	640.003221, 360.017715	0.000002, 0.000013	0.000000, 0.000000
813	2	837.801790, 388.834687	-0.227973, 1.565489	-0.012397, -0.001706
813	3	320.280359, 346.514557	0.047852, -1.249012	0.004879, 0.000187
814	1	640.003223, 360.017727	0.000002, 0.000013	0.000000, 0.000000
814	2	837.561433, 390.398371	-0.240357, 1.563685	-0.012383, -0.001804
814	3	320.333089, 345.265751	0.052731, -1.248806	0.004878, 0.000206
815	1	640.003225, 360.017740	0.000002, 0.000013	0.000000, 0.000000
815	2	837.308707, 391.960153	-0.252726, 1.561782	-0.012370, -0.001902
815	3	320.390697, 344.017170	0.057608, -1.248581	0.004877, 0.000225
816	1	640.003227, 360.017753	0.000002, 0.000013	0.000000, 0.000000
816	2	837.043626, 393.519936	-0.265081, 1.559782	-0.012355, -0.002000
816	3	320.453182, 342.768833	0.062484, -1.248337	0.004876, 0.000244
817	1	640.003230, 360.017765	0.000002, 0.000013	0.000000, 0.000000
817	2	836.766205, 395.077620	-0.277421, 1.557684	-0.012339, -0.002098
817	3	320.520542, 341.520759	0.067360, -1.248074	0.004875, 0.000263
818	1	640.003232, 360.017778	0.000003, 0.000013	0.000000, 0.000000
818	2	836.476462, 396.633108	-0.289744, 1.555488	-0.012323, -0.002196
818	3	320.592775, 340.272967	0.072234, -1.247792	0.004874, 0.000282
819	1	640.003235, 360.017791	0.000003, 0.000013	0.000000, 0.000000
819	2	836.174412, 398.186303	-0.302050, 1.553195	-0.012306, -0.002293
819	3	320.669882, 339.025477	0.077107, -1.247490	0.004873, 0.000301
820	1	640.003238, 360.017804	0.000003, 0.000013	0.000000, 0.000000
820	2	835.860074, 399.737107	-0.314338, 1.550804	-0.012288, -0.002391
820	3	320.751860, 337.778307	0.081978, -1.247170	0.004872, 0.000320
821	1	640.003240, 360.017817	0.000003, 0.000013	0.000000, 0.000000
821	2	835.533466, 401.285423	-0.326608, 1.548316	-0.012270, -0.002488
821	3	320.838709, 336.531476	0.086849, -1.246831	0.004870, 0.000339
822	1	640.003243, 360.017829	0.000003, 0.000013	0.000000, 0.000000
822	2	835.194607, 402.831153	-0.338858, 1.545730	-0.012250, -0.002586
822	3	320.930426, 335.285003	0.091717, -1.246473	0.004869, 0.000358
823	1	640.003246, 360.017842	0.000003, 0.000013	0.000000, 0.000000
823	2	834.843518, 404.374201	-0.351089, 1.543048	-0.012230, -0.002683
823	3	321.027011, 334.038908	0.096585, -1.246095	0.004867, 0.000377
824	1	640.003250, 360.017855	0.000003, 0.000013	0.000000, 0.000000
824	2	834.480220, 405.914469	-0.363298, 1.540268	-0.012209, -0.002780
824	3	321.128461, 332.793209	0.101450, -1.245699	0.004866, 0.000396
825	1	640.003253, 360.017868	0.000003, 0.000013	0.000000, 0.000000
825	2	834.104734, 407.451861	-0.375486, 1.537392	-0.012188, -0.002876
825	3	321.234776, 331.547925	0.106315, -1.245284	0.004864, 0.000415
826	1	640.003256, 360.017881	0.000003, 0.000013	0.000000, 0.000000
826	2	833.717083, 408.986280	-0.387651, 1.534419	-0.012165, -0.002973
826	3	321.345953, 330.303075	0.111177, -1.244850	0.004862, 0.000434
827	1	640.003260, 360.017894	0.000003, 0.000013	0.000000, 0.000000
827	2	833.317289, 410.517629	-0.399794, 1.531349	-0.012142, -0.003069
827	3	321.461990, 329.058679	0.116037, -1.244396	0.004861, 0.000453
828	1	640.003263, 360.017907	0.000004, 0.000013	0.000000, 0.000000
828	2	832.905377, 412.045813	-0.411912, 1.528184	-0.012118, -0.003166
828	3	321.582886, 327.814755	0.120896, -1.243924	0.004859, 0.000472
829	1	640.003267, 360.017920	0.000004, 0.000013	0.000000, 0.000000
829	2	832.481372, 413.570735	-0.424005, 1.524922	-0.012094, -0.003262
829	3	321.708639, 326.571322	0.125753, -1.243433	0.004857, 0.000491
830	1	640.003270, 360.017933	0.000004, 0.000013	0.000000, 0.000000
830	2	832.045298, 415.092300	-0.436073, 1.521564	-0.012068, -0.003358
830	3	321.839246, 325.328399	0.130607, -1.242923	0.004855, 0.000510
831	1	640.003274, 360.017946	0.000004, 0.000013	0.000000, 0.000000
831	2	831.597183, 416.610411	-0.448115, 1.518111	-0.012042, -0.003453
831	3	321.974706, 324.086006	0.135460, -1.242394	0.004853, 0.000529
832	1	640.003278, 360.017959	0.000004, 0.000013	0.000000, 0.000000
832	2	831.137053, 418.124973	-0.460130, 1.514562	-0.012015, -0.003549
832	3	322.115017, 322.844160	0.140310, -1.241846	0.004850, 0.000548
833	1	640.003282, 360.017972	0.000004, 0.000013	0.000000, 0.000000
833	2	830.664936, 419.635891	-0.472117, 1.510918	-0.011987, -0.003644
833	3	322.260175, 321.602881	0.145158, -1.241279	0.004848, 0.000567
834	1	640.003286, 360.017986	0.000004, 0.000013	0.000000, 0.000000
834	2	830.180861, 421.143069	-0.484075, 1.507179	-0.011958, -0.003739
834	3	322.410180, 320.362188	0.150004, -1.240693	0.004846, 0.000586
835	1	640.003290, 360.017999	0.000004, 0.000013	0.000000, 0.000000
835	2	829.684857, 422.646414	-0.496004, 1.503345	-0.011929, -0.003834
835	3	322.565027, 319.122100	0.154848, -1.240088	0.004843, 0.000605
836	1	640.003295, 360.018012	0.000004, 0.000013	0.000000, 0.000000
836	2	829.176953, 424.145830	-0.507903, 1.499416	-0.011899, -0.003929
836	3	322.724716, 317.882636	0.159689, -1.239464	0.004841, 0.000624
837	1	640.003299, 360.018025	0.000004, 0.000013	0.000000, 0.000000
837	2	828.657182, 425.641222	-0.519772, 1.495393	-0.011868, -0.004023
837	3	322.889243, 316.643814	0.164527, -1.238822	0.004838, 0.000643
838	1	640.003303, 360.018039	0.000004, 0.000013	0.000000, 0.000000
838	2	828.125573, 427.132497	-0.531608, 1.491275	-0.011837, -0.004117
838	3	323.058606, 315.405653	0.169363, -1.238160	0.004836, 0.000661
839	1	640.003308, 360.018052	0.000005, 0.000013	0.000000, 0.000000
839	2	827.582160, 428.619561	-0.543413, 1.487064	-0.011804, -0.004211
839	3	323.232802, 314.168173	0.174196, -1.237480	0.004833, 0.000680
840	1	640.003313, 360.018066	0.000005, 0.000013	0.000000, 0.000000
840	2	827.026976, 430.102320	-0.555184, 1.482759	-0.011771, -0.004305
840	3	323.411828, 312.931392	0.179026, -1.236781	0.004830, 0.000699
841	1	640.003317, 360.018079	0.000005, 0.000013	0.000000, 0.000000
841	2	826.460055, 431.580680	-0.566922, 1.478360	-0.011738, -0.004398
841	3	323.595681, 311.695329	0.183854, -1.236063	0.004827, 0.000718
842	1	640.003322, 360.018093	0.000005, 0.000013	0.000000, 0.000000
842	2	825.881430, 433.054549	-0.578625, 1.473869	-0.011703, -0.004492
842	3	323.784360, 310.460003	0.188678, -1.235326	0.004825, 0.000737
843	1	640.003327, 360.018106	0.000005, 0.000014	0.000000, 0.000000
843	2	825.291138, 434.523833	-0.590292, 1.469284	-0.011668, -0.004585
843	3	323.977860, 309.225432	0.193500, -1.234571	0.004822, 0.000756
844	1	640.003332, 360.018120	0.000005, 0.000014	0.000000, 0.000000
844	2	824.689214, 435.988440	-0.601924, 1.464607	-0.011632, -0.004677
844	3	324.176178, 307.991636	0.198318, -1.233796	0.004819, 0.000774
845	1	640.003337, 360.018133	0.000005, 0.000014	0.000000, 0.000000
845	2	824.075695, 437.448278	-0.613519, 1.459837	-0.011595, -0.004770
845	3	324.379312, 306.758633	0.203134, -1.233003	0.004815, 0.000793
846	1	640.003343, 360.018147	0.000005, 0.000014	0.000000, 0.000000
846	2	823.450619, 438.903254	-0.625076, 1.454976	-0.011557, -0.004862
846	3	324.587257, 305.526443	0.207946, -1.232191	0.004812, 0.000812
847	1	640.003348, 360.018161	0.000005, 0.000014	0.000000, 0.000000
847	2	822.814024, 440.353276	-0.636595, 1.450022	-0.011519, -0.004953
847	3	324.800012, 304.295083	0.212755, -1.231360	0.004809, 0.000831
848	1	640.003353, 360.018174	0.000005, 0.000014	0.000000, 0.000000
848	2	822.165948, 441.798254	-0.648075, 1.444978	-0.011480, -0.005045
848	3	325.017573, 303.064572	0.217560, -1.230511	0.004806, 0.000850
849	1	640.003359, 360.018188	0.000005, 0.000014	0.000000, 0.000000
849	2	821.506433, 443.238095	-0.659516, 1.439842	-0.011440, -0.005136
849	3	325.239935, 301.834930	0.222362, -1.229642	0.004802, 0.000868
850	1	640.003364, 360.018202	0.000006, 0.000014	0.000000, 0.000000
850	2	820.835517, 444.672710	-0.670916, 1.434615	-0.011400, -0.005227
850	3	325.467096, 300.606175	0.227161, -1.228755	0.004799, 0.000887
851	1	640.003370, 360.018216	0.000006, 0.000014	0.000000, 0.000000
851	2	820.153243, 446.102007	-0.682274, 1.429297	-0.011359, -0.005317
851	3	325.699052, 299.378325	0.231956, -1.227849	0.004795, 0.000906
852	1	640.003376, 360.018230	0.000006, 0.000014	0.000000, 0.000000
852	2	819.459651, 447.525897	-0.693591, 1.423889	-0.011317, -0.005408
852	3	325.935800, 298.151400	0.236747, -1.226925	0.004791, 0.000924
853	1	640.003382, 360.018244	0.000006, 0.000014	0.000000, 0.000000
853	2	818.754786, 448.944288	-0.704866, 1.418392	-0.011274, -0.005498
853	3	326.177335, 296.925418	0.241535, -1.225982	0.004788, 0.000943
854	1	640.003387, 360.018258	0.000006, 0.000014	0.000000, 0.000000
